"Object","Chain Id","Account Address","Address","Name","Symbol","Decimals","Icon Url","Raw Balance","Balance","Currency","Price","Market Value"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x14778860e937f509e651192a90589de711fb88a9","CyberConnect","CYBER","18","","","1174064","usd","1.35","1584986.4"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x4200000000000000000000000000000000000042","Optimism","OP","18","","","207864003.808","usd","0.682696","141907923.94"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x5a5fff6f753d7c11a56a52fe47a177a87e431655","Synapse","SYN","18","","","200000","usd","0.223328","44665.6"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x6985884c4392d348587b19cb9eaaf157f13271cd","LayerZero","ZRO","18","","","1570110","usd","2.61","4097987.1"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX","18","","","23000000","usd","0.780847","17959481"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x94b008aa00579c1307b0ef2c499ad98a8ce58e58","Tether USD","USDT","6","","","13641514.001","usd","1.018","13887061.25"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x9560e827af36c94d2ac33a39bce1fe78631088db","VelodromeV2","VELO","18","","","60000000","usd","0.06052","3631200"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x139052115f8b1773cf7dcba6a553f922a2e54f69","Nekocoin","(=ↀωↀ=)","6","","","500","usd","0.0007212000000000046","0.36"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0xecf46257ed31c329f204eb43e254c609dee143b3","Rigo Token","GRG","18","","","0.1","usd","0.707114","0.07"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0xef4461891dfb3ac8572ccf7c794664a8dd927945","WalletConnect","WCT","18","","","25260329","usd","0.495415","12514345.89"
"token","10","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","40403.94497277374","usd","2390.79","96597347.6"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x080f6aed32fc474dd5717105dba5ea57268f46eb","Synapse","SYN","18","","","80000","usd","0.224137","17930.96"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8","Pendle","PENDLE","18","","","5891147.739","usd","3.92","23093299.14"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x18c11fd286c5ec11c3b683caa813b77f5163a122","Gains Network","GNS","18","","","30000","usd","1.36","40800"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x3082cc23568ea640225c2467653db90e9250aaa0","Radiant","RDNT","18","","","80000000","usd","0.02554512","2043609.6"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x371c7ec6d8039ff7933a2aa28eb827ffe1f52f07","JoeToken","JOE","18","","","2601449","usd","0.191279","497602.56"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66","Xai","XAI","18","","","150000000","usd","0.081327","12199050"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x539bde0d7dbd336b79148aa742883198bbf60342","MAGIC","MAGIC","18","","","30000000","usd","0.161043","4831290"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","StargateToken","STG","18","","","6576566","usd","0.200635","1319489.32"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x6985884c4392d348587b19cb9eaaf157f13271cd","LayerZero","ZRO","18","","","4000000","usd","2.61","10440000"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x7189fb5b6504bbff6a852b13b7b82a3c118fdc27","ether.fi governance token","ETHFI","18","","","2673500.965","usd","1.25","3341876.21"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","Wrapped Ether","WETH","18","","","0.6642223824771778","usd","2415.24","1604.26"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x912ce59144191c1204e64559fe8253a0e49e6548","Arbitrum","ARB","18","","","434018978.969","usd","0.374651","162605644.49"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x9623063377ad1b27544c965ccd7342f7ea7e88c7","Graph Token","GRT","18","","","200000000","usd","0.10773","21546000"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0xcafcd85d8ca7ad1e1c6f82f651fa15e33aefd07b","Wootrade Network","WOO","18","","","2000000","usd","0.081596","163192"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0xda0a57b710768ae17941a9fa33f8b720c8bd9ddd","Marlin POND","POND","18","","","154557660.27124146","usd","0.00957926","1480548.01"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0xda10009cbd5d07dd0cecc66161fc93d7c9000da1","Dai Stablecoin","DAI","18","","","4185.890680134013","usd","1.003","4198.45"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a","GMX","GMX","18","","","426185","usd","14.69","6260657.65"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9","Tether USD","USDT","6","","","109577796.559","usd","1.008","110454418.93"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0xff970a61a04b1ca14834a43f5de4533ebddb5cc8","USD Coin (Arb1)","USDC","6","","","7","usd","1.009","7.06"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x000f1720a263f96532d1ac2bb9cdc12b72c6f386","Fluidity","FLY","6","","","100.186315","usd","0.004979909999999995","0.5"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x13ad3f1150db0e1e05fd32bdeeb7c110ee023de6","AISweatShop","DeFAI","18","","","1426.2304","usd","0.007038360000000002","10.04"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x306fd3e7b169aa4ee19412323e1a5995b8c1a1f4","Black Agnus","FTW","18","","","110000","usd","5.00019e-7","0.06"
"token","42161","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","109999.9999561238","usd","2408.22","264904199.89"
"token","59144","0xf977814e90da44bfa03b6295a0616a897441acec","0x5fbdf89403270a1846f5ae7d113a989f850d1566","Foxy","FOXY","18","","","1","usd","0.00255975","0"
"token","59144","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Ether","ETH","18","","","0.000008","usd","2408.22","0.02"
"token","43114","0xf977814e90da44bfa03b6295a0616a897441acec","0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7","Tether","USDT","6","https://assets.coingecko.com/coins/images/325/thumb/Tether.png?1696501661","8867977","8.867977","usd","1","8.867977"
"token","43114","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Avalanche","AVAX","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/avalanche.svg","288398516914372602","0.2883985169143726","usd","22.37","6.451474823374516"
"token","1285","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Moonriver","MOVR","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/moonriver.svg","3171625090092157595952891","3171625.0900921575","usd","7.03","22296524.38334787"
"token","1284","0xf977814e90da44bfa03b6295a0616a897441acec","0x511ab53f793683763e5a8829738301368a2411e3","Moonwell","WELL","18","https://assets.coingecko.com/coins/images/26133/thumb/WELL.png?1696525221","10000000000000000000","10","usd","0.03066061","0.3066061"
"token","1284","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Glimmer","GLMR","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/glimmer.svg","196952724629824735841014914","196952724.62982473","usd","0.090756","17874641.476504374"
"token","324","0xf977814e90da44bfa03b6295a0616a897441acec","0x1d17cbcf0d6d143135ae902365d2e5e2a16538d4","USDC","USDC","6","https://assets.coingecko.com/coins/images/6319/thumb/usdc.png?1696506694","59137227528000","59137227.528","usd","0.999903","59131491.21692978"
"token","324","0xf977814e90da44bfa03b6295a0616a897441acec","0x787c09494ec8bcb24dcaf8659e7d5d69979ee508","Maverick Protocol","MAV","18","https://assets.coingecko.com/coins/images/30850/thumb/MAV_Logo.png?1696529701","2000000000000000000000000","2000000","usd","0.066449","132898"
"token","324","0xf977814e90da44bfa03b6295a0616a897441acec","0x3355df6d4c9c3035724fd0e3914de96a5a83aaf4","zkSync Bridged USDC  zkSync ","USDC","6","https://assets.coingecko.com/coins/images/35262/thumb/USDC_Icon.png?1708008941","56167","0.056167","usd","0.999821","0.056156946107"
"token","324","0xf977814e90da44bfa03b6295a0616a897441acec","0x5a7d6b2f92c77fad6ccabd7ee0624e64907eaf3e","ZKsync","ZK","18","https://assets.coingecko.com/coins/images/38043/thumb/ZKTokenBlack.png?1718614502","1125162807000000000000000000","1125162807","usd","0.065919","74169607.074633"
"token","324","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","Ether","ETH","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ethereum.svg","135996325971500000","0.1359963259715","usd","2466.34","335.4131785965493"
"token","250","0xf977814e90da44bfa03b6295a0616a897441acec","0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590","Stargate Finance","STG","18","https://assets.coingecko.com/coins/images/24413/thumb/STG_LOGO.png?1696523595","6000000000000000000000000","6000000","usd","0.200202","1201212"
"token","250","0xf977814e90da44bfa03b6295a0616a897441acec","0xbf60e7414ef09026733c1e7de72e7393888c64da","LIF3  OLD ","LIF3","18","https://assets.coingecko.com/coins/images/26007/thumb/LIF3.png?1696525084","100000000000000000000000","100000","usd","0.00224822","224.822"
"token","250","0xf977814e90da44bfa03b6295a0616a897441acec","0x0000000000000000000000000000000000000000","FANTOM","FTM","18","https://token.api.cx.metamask.io/assets/nativeCurrencyLogos/ftm.svg","952489335012583940","0.9524893350125839","usd","0.584154","0.556400455004941"
